531354.772	4323592.397	3.539	-0.00027	-3.000	3.000	0	0
531353.809	4323590.129	3.541	-0.00027	-3.000	3.000	0	0
531353.532	4323589.481	3.541	-0.00021	-3.000	3.000	0	0
531353.254	4323588.830	3.542	-0.00007	-3.000	3.000	0	0
531352.978	4323588.179	3.542	-0.00003	-3.000	3.000	0	0
531352.154	4323586.216	3.544	0.00000	-3.000	3.000	0	0
531351.593	4323584.896	3.545	-0.00000	-3.000	3.000	0	0
531350.892	4323583.246	3.545	-0.00035	-3.000	3.000	0	0
531350.752	4323582.917	3.545	-0.00046	-3.000	3.000	0	0
531350.329	4323581.922	3.544	-0.00046	-3.000	3.000	0	0
531349.054	4323578.923	3.540	-0.00043	-3.000	3.000	0	0
531348.630	4323577.919	3.539	-0.00045	-3.000	3.000	0	0
531348.064	4323576.574	3.538	-0.00045	-3.000	3.000	0	0
531346.933	4323573.869	3.537	-0.00047	-3.000	3.000	0	0
531346.650	4323573.189	3.537	-0.00041	-3.000	3.000	0	0
531346.083	4323571.830	3.538	-0.00038	-3.000	3.000	0	0
531345.656	4323570.811	3.538	-0.00038	-3.000	3.000	0	0
531344.801	4323568.770	3.537	-0.00038	-3.000	3.000	0	0
531344.369	4323567.745	3.537	-0.00048	-3.000	3.000	0	0
531343.376	4323565.354	3.539	-0.00045	-3.000	3.000	0	0
531342.368	4323562.964	3.540	-0.00040	-3.000	3.000	0	0
531341.499	4323560.899	3.538	-0.00028	-3.000	3.000	0	0
531340.631	4323558.816	3.537	0.00041	-3.000	3.000	0	0
531340.052	4323557.423	3.537	0.00060	-3.000	3.000	0	0
531339.323	4323555.680	3.537	0.00075	-3.000	3.000	0	0
531338.885	4323554.629	3.538	0.00084	-3.000	3.000	0	0
531337.719	4323551.822	3.537	0.00097	-3.000	3.000	0	0
531336.111	4323547.939	3.536	0.00095	-3.000	3.000	0	0
531335.070	4323545.464	3.535	0.00098	-3.000	3.000	0	0
531334.921	4323545.108	3.533	0.00115	-3.000	3.000	0	0
531334.178	4323543.333	3.531	0.00136	-3.000	3.000	0	0
531332.108	4323538.330	3.531	0.00156	-3.000	3.000	0	0
531331.664	4323537.254	3.531	0.00199	-3.000	3.000	0	0
531330.477	4323534.374	3.530	0.00236	-3.000	3.000	0	0
531330.032	4323533.289	3.531	0.00271	-3.000	3.000	0	0
531329.439	4323531.846	3.531	0.00309	-3.000	3.000	0	0
531329.291	4323531.485	3.531	0.00342	-3.000	3.000	0	0
531328.847	4323530.407	3.531	0.00303	-3.000	3.000	0	0
531327.808	4323527.896	3.531	0.00251	-3.000	3.000	0	0
531326.920	4323525.749	3.531	0.00215	-3.000	3.000	0	0
531326.185	4323523.957	3.530	0.00176	-3.000	3.000	0	0
531325.605	4323522.530	3.530	0.00060	-3.000	3.000	0	0
531324.445	4323519.681	3.532	0.00016	-3.000	3.000	0	0
531323.858	4323518.259	3.534	0.00004	-3.000	3.000	0	0
531323.712	4323517.905	3.536	-0.00028	-3.000	3.000	0	0
531322.405	4323514.753	3.542	-0.00020	-3.000	3.000	0	0
531321.538	4323512.702	3.547	-0.00017	-3.000	3.000	0	0
531320.961	4323511.364	3.549	-0.00030	-3.000	3.000	0	0
531320.242	4323509.729	3.552	-0.00012	-3.000	3.000	0	0
531319.393	4323507.798	3.553	-0.00030	-3.000	3.000	0	0
531318.697	4323506.222	3.554	-0.00060	-3.000	3.000	0	0
531317.749	4323504.069	3.560	-0.00088	-3.000	3.000	0	0
531317.615	4323503.766	3.561	-0.00084	-3.000	3.000	0	0
531317.082	4323502.564	3.565	-0.00053	-3.000	3.000	0	0
531316.137	4323500.467	3.580	-0.00035	-3.000	3.000	0	0
531315.711	4323499.558	3.585	-0.00009	-3.000	3.000	0	0
531314.961	4323498.008	3.594	0.00095	-3.000	3.000	0	0
531313.821	4323495.760	3.610	0.00119	-3.000	3.000	0	0
531313.306	4323494.769	3.617	0.00127	-3.000	3.000	0	0
531312.611	4323493.422	3.616	0.00142	-3.000	3.000	0	0
531311.562	4323491.340	3.602	0.00109	-3.000	3.000	0	0
531310.325	4323488.825	3.593	0.00047	-3.000	3.000	0	0
531309.267	4323486.593	3.582	0.00004	-3.000	3.000	0	0
531308.921	4323485.837	3.569	-0.00088	-3.000	3.000	0	0
531308.058	4323483.910	3.556	-0.00125	-3.000	3.000	0	0
531307.373	4323482.341	3.554	-0.00179	-3.000	3.000	0	0
531306.861	4323481.150	3.551	-0.00209	-3.000	3.000	0	0
531306.004	4323479.171	3.560	-0.00241	-3.000	3.000	0	0
531305.654	4323478.385	3.563	-0.00261	-3.000	3.000	0	0
531305.124	4323477.219	3.569	-0.00308	-3.000	3.000	0	0
531304.232	4323475.330	3.585	-0.00342	-3.000	3.000	0	0
531303.351	4323473.507	3.590	-0.00376	-3.000	3.000	0	0
531302.669	4323472.109	3.593	-0.00428	-3.000	3.000	0	0
531301.534	4323469.805	3.598	-0.00480	-3.000	3.000	0	0
531300.081	4323466.841	3.598	-0.00515	-3.000	3.000	0	0
531299.438	4323465.520	3.596	-0.00519	-3.000	3.000	0	0
531298.634	4323463.875	3.595	-0.00489	-3.000	3.000	0	0
531297.860	4323462.293	3.594	-0.00477	-3.000	3.000	0	0
531297.773	4323462.113	3.594	-0.00436	-3.000	3.000	0	0
531297.603	4323461.765	3.593	-0.00421	-3.000	3.000	0	0
531297.437	4323461.425	3.593	-0.00386	-3.000	3.000	0	0
531297.276	4323461.095	3.593	-0.00369	-3.000	3.000	0	0
531296.661	4323459.837	3.592	-0.00336	-3.000	3.000	0	0
531296.586	4323459.684	3.591	-0.00353	-3.000	3.000	0	0
531296.077	4323458.634	3.589	-0.00303	-3.000	3.000	0	0
531295.935	4323458.340	3.587	-0.00274	-3.000	3.000	0	0
531295.794	4323458.047	3.586	-0.00240	-3.000	3.000	0	0
531295.656	4323457.756	3.584	-0.00163	-3.000	3.000	0	0
531295.317	4323457.040	3.582	-0.00111	-3.000	3.000	0	0
531295.055	4323456.479	3.579	-0.00070	-3.000	3.000	0	0
531294.299	4323454.840	3.571	-0.00025	-3.000	3.000	0	0
531293.544	4323453.134	3.557	0.00000	-3.000	3.000	0	0
531292.846	4323451.519	3.547	0.00034	-3.000	3.000	0	0
531292.691	4323451.160	3.545	0.00284	-3.000	3.000	0	0
531292.540	4323450.805	3.541	0.00355	-3.000	3.000	0	0
531292.490	4323450.687	3.540	0.01163	-3.000	3.000	0	0
531292.343	4323450.336	3.538	0.01246	-3.000	3.000	0	0
531292.042	4323449.638	3.537	0.01346	-3.000	3.000	0	0
531291.455	4323448.264	3.535	0.02115	-3.000	3.000	0	0
531291.405	4323448.146	3.535	0.02471	-3.000	3.000	0	0
531291.252	4323447.784	3.535	0.02674	-3.000	3.000	0	0
531290.770	4323446.630	3.534	0.03072	-3.000	3.000	0	0
531290.318	4323445.547	3.533	0.04539	-3.000	3.000	0	0
531290.092	4323444.999	3.533	0.04647	-3.000	3.000	0	0
531289.812	4323444.317	3.533	0.06387	-3.000	3.000	0	0
531289.757	4323444.183	3.532	0.06581	-3.000	3.000	0	0
531289.267	4323442.977	3.532	0.07025	-3.000	3.000	0	0
531288.984	4323442.279	3.531	0.07145	-3.000	3.000	0	0
531288.685	4323441.540	3.531	0.07389	-3.000	3.000	0	0
531288.374	4323440.771	3.532	0.07866	-3.000	3.000	0	0
531287.915	4323439.647	3.532	0.07557	-3.000	3.000	0	0
531287.432	4323438.478	3.533	0.08076	-3.000	3.000	0	0
531287.292	4323438.143	3.535	0.08401	-3.000	3.000	0	0
531286.494	4323436.237	3.540	0.08211	-3.000	3.000	0	0
531286.110	4323435.336	3.545	0.08527	-3.000	3.000	0	0
531285.950	4323434.969	3.560	0.08851	-3.000	3.000	0	0
531285.449	4323433.849	3.572	0.08557	-3.000	3.000	0	0
531285.363	4323433.660	3.597	0.07736	-3.000	3.000	0	0
531284.626	4323432.139	3.618	0.08376	-3.000	3.000	0	0
531284.120	4323431.200	3.634	0.06851	-3.000	3.000	0	0
531283.906	4323430.834	3.680	0.06776	-3.000	3.000	0	0
531283.337	4323429.953	3.736	0.06332	-3.000	3.000	0	0
531282.852	4323429.286	3.760	0.06169	-3.000	3.000	0	0
531281.817	4323428.056	3.856	0.05683	-3.000	3.000	0	0
531281.544	4323427.767	3.944	0.05144	-3.000	3.000	0	0
531280.970	4323427.202	3.957	0.04662	-3.000	3.000	0	0
531280.821	4323427.065	4.010	0.04088	-3.000	3.000	0	0
531280.518	4323426.798	4.024	0.03666	-3.000	3.000	0	0
531279.731	4323426.159	4.094	0.03149	-3.000	3.000	0	0
531279.239	4323425.803	4.108	0.02558	-3.000	3.000	0	0
531278.902	4323425.578	4.138	0.02052	-3.000	3.000	0	0
531277.287	4323424.696	4.288	0.01957	-3.000	3.000	0	0
531276.530	4323424.370	4.349	0.01305	-3.000	3.000	0	0
531275.546	4323424.028	4.443	0.00566	-3.000	3.000	0	0
531274.516	4323423.752	4.511	0.00353	-3.000	3.000	0	0
531273.435	4323423.552	4.599	0.00216	-3.000	3.000	0	0
531272.089	4323423.463	4.735	0.00213	-3.000	3.000	0	0
531270.919	4323423.475	4.826	0.00235	-3.000	3.000	0	0
531269.009	4323423.717	4.856	0.00228	-3.000	3.000	0	0
531268.281	4323423.866	4.929	0.00230	-3.000	3.000	0	0
531268.038	4323423.924	4.957	0.00209	-3.000	3.000	0	0
531266.326	4323424.421	5.016	0.00189	-3.000	3.000	0	0
531263.842	4323425.329	5.078	0.00180	-3.000	3.000	0	0
531263.082	4323425.624	5.080	0.00164	-3.000	3.000	0	0
531261.792	4323426.122	5.078	0.00076	-3.000	3.000	0	0
531260.200	4323426.724	5.080	0.00060	-3.000	3.000	0	0
531258.561	4323427.348	5.081	0.00047	-3.000	3.000	0	0
531256.876	4323427.996	5.084	0.00026	-3.000	3.000	0	0
531255.730	4323428.445	5.089	0.00009	-3.000	3.000	0	0
531252.491	4323429.740	5.091	0.00001	-3.000	3.000	0	0
531250.976	4323430.354	5.095	-0.00018	-3.000	3.000	0	0
531250.670	4323430.477	5.099	-0.00040	-3.000	3.000	0	0
531249.132	4323431.101	5.102	-0.00056	-3.000	3.000	0	0
531246.967	4323431.988	5.105	-0.00056	-3.000	3.000	0	0
531244.788	4323432.889	5.106	-0.00063	-3.000	3.000	0	0
531243.222	4323433.539	5.108	-0.00053	-3.000	3.000	0	0
531241.649	4323434.192	5.110	-0.00060	-3.000	3.000	0	0
531241.335	4323434.323	5.111	-0.00061	-3.000	3.000	0	0
531240.385	4323434.719	5.113	-0.00061	-3.000	3.000	0	0
531239.434	4323435.118	5.115	-0.00054	-3.000	3.000	0	0
531237.203	4323436.061	5.115	-0.00050	-3.000	3.000	0	0
531236.241	4323436.469	5.116	-0.00042	-3.000	3.000	0	0
531235.600	4323436.743	5.115	-0.00014	-3.000	3.000	0	0
531234.635	4323437.157	5.116	-0.00001	-3.000	3.000	0	0
531233.343	4323437.709	5.115	0.00004	-3.000	3.000	0	0
531232.695	4323437.989	5.115	0.00004	-3.000	3.000	0	0
531229.105	4323439.519	5.111	0.00013	-3.000	3.000	0	0
531227.458	4323440.215	5.110	0.00016	-3.000	3.000	0	0
531223.464	4323441.878	5.107	0.00016	-3.000	3.000	0	0
531223.128	4323442.015	5.106	0.00016	-3.000	3.000	0	0
531221.782	4323442.565	5.104	-0.00003	-3.000	3.000	0	0
531221.109	4323442.840	5.104	-0.00003	-3.000	3.000	0	0
531218.740	4323443.806	5.104	0.00007	-3.000	3.000	0	0
531218.062	4323444.082	5.103	0.00007	-3.000	3.000	0	0
531213.980	4323445.757	5.101	0.00012	-3.000	3.000	0	0
531212.956	4323446.176	5.101	0.00015	-3.000	3.000	0	0
531211.587	4323446.736	5.101	0.00011	-3.000	3.000	0	0
531211.245	4323446.876	5.101	0.00011	-3.000	3.000	0	0
531210.215	4323447.295	5.101	0.00007	-3.000	3.000	0	0
531209.184	4323447.713	5.100	0.00002	-3.000	3.000	0	0
531208.152	4323448.131	5.100	0.00007	-3.000	3.000	0	0
531207.118	4323448.549	5.100	0.00007	-3.000	3.000	0	0
531204.713	4323449.520	5.100	0.00007	-3.000	3.000	0	0
531203.003	4323450.214	5.101	0.00007	-3.000	3.000	0	0
531199.267	4323451.744	5.107	0.00007	-3.000	3.000	0	0
531197.570	4323452.444	5.108	0.00025	-3.000	3.000	0	0
531194.873	4323453.576	5.110	0.00025	-3.000	3.000	0	0
531193.862	4323454.003	5.110	0.00024	-3.000	3.000	0	0
531190.840	4323455.282	5.110	0.00039	-3.000	3.000	0	0
531190.172	4323455.563	5.110	0.00055	-3.000	3.000	0	0
531188.508	4323456.266	5.110	0.00073	-3.000	3.000	0	0
531186.840	4323456.966	5.110	0.00088	-3.000	3.000	0	0
531186.506	4323457.104	5.109	0.00131	-3.000	3.000	0	0
531184.844	4323457.795	5.109	0.00152	-3.000	3.000	0	0
531183.192	4323458.481	5.110	0.00236	-3.000	3.000	0	0
531182.199	4323458.898	5.110	0.00252	-3.000	3.000	0	0
531180.877	4323459.448	5.111	0.00265	-3.000	3.000	0	0
531178.905	4323460.277	5.112	0.00300	-3.000	3.000	0	0
531176.942	4323461.105	5.112	0.00318	-3.000	3.000	0	0
531176.289	4323461.382	5.113	0.00346	-3.000	3.000	0	0
531174.990	4323461.937	5.113	0.00377	-3.000	3.000	0	0
531174.344	4323462.212	5.113	0.00419	-3.000	3.000	0	0
531171.448	4323463.446	5.115	0.00478	-3.000	3.000	0	0
531170.171	4323463.993	5.115	0.00466	-3.000	3.000	0	0
531169.537	4323464.266	5.115	0.00474	-3.000	3.000	0	0
531167.931	4323464.947	5.115	0.00480	-3.000	3.000	0	0
531165.731	4323465.892	5.115	0.00485	-3.000	3.000	0	0
531165.416	4323466.029	5.115	0.00457	-3.000	3.000	0	0
531164.478	4323466.432	5.115	0.00446	-3.000	3.000	0	0
531161.718	4323467.605	5.116	0.00363	-3.000	3.000	0	0
531160.517	4323468.118	5.119	0.00335	-3.000	3.000	0	0
531159.629	4323468.499	5.122	0.00313	-3.000	3.000	0	0
531158.157	4323469.133	5.127	0.00226	-3.000	3.000	0	0
531156.985	4323469.645	5.130	0.00176	-3.000	3.000	0	0
531156.401	4323469.900	5.135	0.00097	-3.000	3.000	0	0
531155.235	4323470.423	5.139	0.00004	-3.000	3.000	0	0
531154.653	4323470.684	5.147	-0.00070	-3.000	3.000	0	0
531153.785	4323471.083	5.150	-0.00207	-3.000	3.000	0	0
531152.335	4323471.752	5.153	-0.00215	-3.000	3.000	0	0
531151.467	4323472.155	5.158	-0.00245	-3.000	3.000	0	0
531148.861	4323473.398	5.166	-0.00278	-3.000	3.000	0	0
531148.002	4323473.823	5.170	-0.00353	-3.000	3.000	0	0
531147.427	4323474.107	5.173	-0.00411	-3.000	3.000	0	0
531146.561	4323474.539	5.179	-0.00478	-3.000	3.000	0	0
531145.981	4323474.827	5.185	-0.00503	-3.000	3.000	0	0
531143.961	4323475.854	5.186	-0.00516	-3.000	3.000	0	0
531141.067	4323477.362	5.200	-0.00500	-3.000	3.000	0	0
531140.199	4323477.829	5.204	-0.00448	-3.000	3.000	0	0
531138.472	4323478.766	5.210	-0.00403	-3.000	3.000	0	0
531135.875	4323480.206	5.221	-0.00344	-3.000	3.000	0	0
531134.720	4323480.856	5.223	-0.00275	-3.000	3.000	0	0
531133.267	4323481.678	5.223	-0.00245	-3.000	3.000	0	0
531132.391	4323482.170	5.222	-0.00179	-3.000	3.000	0	0
531131.206	4323482.844	5.220	-0.00174	-3.000	3.000	0	0
531130.308	4323483.348	5.212	-0.00176	-3.000	3.000	0	0
531127.884	4323484.641	5.199	-0.00170	-3.000	3.000	0	0
531126.959	4323485.118	5.191	-0.00120	-3.000	3.000	0	0
531125.715	4323485.749	5.178	-0.00091	-3.000	3.000	0	0
531123.502	4323486.832	5.166	-0.00035	-3.000	3.000	0	0
531122.861	4323487.135	5.158	-0.00043	-3.000	3.000	0	0
531121.574	4323487.741	5.157	-0.00024	-3.000	3.000	0	0
531118.653	4323489.115	5.156	-0.00030	-3.000	3.000	0	0
531115.367	4323490.659	5.153	-0.00042	-3.000	3.000	0	0
531113.720	4323491.423	5.138	-0.00043	-3.000	3.000	0	0
531112.080	4323492.158	5.129	-0.00051	-3.000	3.000	0	0
531111.428	4323492.445	5.123	-0.00065	-3.000	3.000	0	0
531109.491	4323493.276	5.115	-0.00056	-3.000	3.000	0	0
531109.171	4323493.411	5.114	-0.00047	-3.000	3.000	0	0
531104.824	4323495.245	5.118	-0.00038	-3.000	3.000	0	0
531103.930	4323495.627	5.118	-0.00034	-3.000	3.000	0	0
531103.052	4323496.008	5.120	-0.00017	-3.000	3.000	0	0
531100.533	4323497.106	5.123	-0.00012	-3.000	3.000	0	0
531099.735	4323497.457	5.124	-0.00002	-3.000	3.000	0	0
531097.723	4323498.333	5.123	-0.00002	-3.000	3.000	0	0
531097.016	4323498.640	5.122	0.00085	-3.000	3.000	0	0
531095.263	4323499.392	5.122	0.00085	-3.000	3.000	0	0
531093.652	4323500.086	5.121	0.00094	-3.000	3.000	0	0
531093.456	4323500.173	5.121	0.00107	-3.000	3.000	0	0
531092.289	4323500.685	5.120	0.00094	-3.000	3.000	0	0
531090.778	4323501.350	5.119	0.00123	-3.000	3.000	0	0
531090.044	4323501.673	5.119	0.00118	-3.000	3.000	0	0
531089.863	4323501.752	5.118	0.00096	-3.000	3.000	0	0
531088.976	4323502.137	5.118	0.00032	-3.000	3.000	0	0
531088.293	4323502.436	5.118	-0.00106	-3.000	3.000	0	0
531087.795	4323502.651	5.117	-0.00267	-3.000	3.000	0	0
531087.311	4323502.861	5.118	-0.00348	-3.000	3.000	0	0
531086.842	4323503.063	5.118	-0.00805	-3.000	3.000	0	0
531085.953	4323503.438	5.117	-0.00847	-3.000	3.000	0	0
531084.991	4323503.845	5.118	-0.00946	-3.000	3.000	0	0
531084.725	4323503.957	5.118	-0.01030	-3.000	3.000	0	0
531084.065	4323504.235	5.119	-0.01059	-3.000	3.000	0	0
531082.655	4323504.834	5.119	-0.01094	-3.000	3.000	0	0
531082.281	4323504.993	5.120	-0.01135	-3.000	3.000	0	0
531081.550	4323505.306	5.120	-0.01150	-3.000	3.000	0	0
531080.605	4323505.717	5.121	-0.01203	-3.000	3.000	0	0
531080.259	4323505.869	5.121	-0.01202	-3.000	3.000	0	0
531080.144	4323505.919	5.122	-0.01209	-3.000	3.000	0	0
531079.803	4323506.068	5.122	-0.01161	-3.000	3.000	0	0
531079.133	4323506.360	5.123	-0.01032	-3.000	3.000	0	0
531078.374	4323506.694	5.123	-0.00871	-3.000	3.000	0	0
531077.740	4323506.970	5.123	-0.00779	-3.000	3.000	0	0
531077.532	4323507.062	5.124	-0.00322	-3.000	3.000	0	0
531076.516	4323507.518	5.122	-0.00281	-3.000	3.000	0	0
531075.733	4323507.868	5.120	-0.00169	-3.000	3.000	0	0
531074.874	4323508.249	5.111	-0.00129	-3.000	3.000	0	0
531074.684	4323508.331	5.107	-0.00077	-3.000	3.000	0	0
531074.494	4323508.412	5.102	-0.00035	-3.000	3.000	0	0
531074.022	4323508.614	5.097	0.00019	-3.000	3.000	0	0
531073.928	4323508.654	5.090	0.00068	-3.000	3.000	0	0
531073.043	4323509.017	5.085	0.00112	-3.000	3.000	0	0
531072.605	4323509.188	5.078	0.00143	-3.000	3.000	0	0
531072.011	4323509.418	5.075	0.00175	-3.000	3.000	0	0
531071.357	4323509.665	5.072	0.00190	-3.000	3.000	0	0
531070.639	4323509.934	5.069	0.00200	-3.000	3.000	0	0
531070.176	4323510.108	5.066	0.00205	-3.000	3.000	0	0
531069.354	4323510.410	5.064	0.00185	-3.000	3.000	0	0
531068.829	4323510.603	5.062	0.00194	-3.000	3.000	0	0
531068.281	4323510.807	5.061	0.00206	-3.000	3.000	0	0
531067.708	4323511.015	5.059	0.00197	-3.000	3.000	0	0
531067.314	4323511.155	5.058	0.00188	-3.000	3.000	0	0
531066.076	4323511.597	5.058	0.00152	-3.000	3.000	0	0
531064.292	4323512.228	5.058	0.00093	-3.000	3.000	0	0
531064.059	4323512.310	5.059	0.00037	-3.000	3.000	0	0
531063.102	4323512.652	5.059	-0.00059	-3.000	3.000	0	0
531062.111	4323513.008	5.060	-0.00113	-3.000	3.000	0	0
531060.562	4323513.569	5.063	-0.00177	-3.000	3.000	0	0
531059.220	4323514.060	5.065	-0.00279	-3.000	3.000	0	0
531057.835	4323514.573	5.070	-0.00294	-3.000	3.000	0	0
531055.519	4323515.437	5.076	-0.00344	-3.000	3.000	0	0
531053.712	4323516.121	5.080	-0.00354	-3.000	3.000	0	0
531052.790	4323516.474	5.085	-0.00353	-3.000	3.000	0	0
531052.166	4323516.714	5.087	-0.00355	-3.000	3.000	0	0
531051.536	4323516.961	5.089	-0.00351	-3.000	3.000	0	0
531050.259	4323517.471	5.091	-0.00333	-3.000	3.000	0	0
531049.611	4323517.731	5.091	-0.00327	-3.000	3.000	0	0
531048.960	4323517.992	5.092	-0.00297	-3.000	3.000	0	0
531047.640	4323518.524	5.093	-0.00229	-3.000	3.000	0	0
531045.962	4323519.202	5.095	-0.00166	-3.000	3.000	0	0
531043.913	4323520.031	5.098	-0.00093	-3.000	3.000	0	0
531043.221	4323520.312	5.100	-0.00010	-3.000	3.000	0	0
531041.476	4323521.026	5.101	0.00038	-3.000	3.000	0	0
531039.359	4323521.894	5.101	0.00131	-3.000	3.000	0	0
531036.499	4323523.067	5.095	0.00141	-3.000	3.000	0	0
531035.775	4323523.359	5.090	0.00182	-3.000	3.000	0	0
531035.050	4323523.647	5.085	0.00187	-3.000	3.000	0	0
531033.953	4323524.074	5.074	0.00175	-3.000	3.000	0	0
531031.733	4323524.909	5.062	0.00164	-3.000	3.000	0	0
531030.610	4323525.316	5.054	0.00139	-3.000	3.000	0	0
531029.856	4323525.583	5.043	0.00113	-3.000	3.000	0	0
531026.035	4323526.885	5.034	0.00112	-3.000	3.000	0	0
531025.261	4323527.139	5.029	0.00100	-3.000	3.000	0	0
531019.005	4323529.169	5.024	0.00080	-3.000	3.000	0	0
531016.624	4323529.937	5.027	0.00063	-3.000	3.000	0	0
531013.025	4323531.117	5.031	0.00067	-3.000	3.000	0	0
531011.013	4323531.788	5.038	0.00022	-3.000	3.000	0	0
531008.989	4323532.475	5.045	0.00027	-3.000	3.000	0	0
531006.954	4323533.185	5.047	0.00025	-3.000	3.000	0	0
531001.621	4323535.100	5.061	0.00035	-3.000	3.000	0	0
531000.381	4323535.556	5.066	0.00035	-3.000	3.000	0	0
530999.137	4323536.019	5.070	0.00035	-3.000	3.000	0	0
530996.230	4323537.119	5.075	0.00040	-3.000	3.000	0	0
530994.984	4323537.595	5.085	0.00044	-3.000	3.000	0	0
530990.818	4323539.220	5.087	0.00062	-3.000	3.000	0	0
530986.648	4323540.864	5.088	0.00066	-3.000	3.000	0	0
530985.396	4323541.356	5.087	0.00065	-3.000	3.000	0	0
530983.726	4323542.014	5.087	0.00063	-3.000	3.000	0	0
530982.890	4323542.342	5.087	0.00069	-3.000	3.000	0	0
530979.969	4323543.489	5.085	0.00076	-3.000	3.000	0	0
530977.042	4323544.629	5.083	0.00066	-3.000	3.000	0	0
530974.953	4323545.440	5.082	0.00071	-3.000	3.000	0	0
530973.285	4323546.087	5.081	0.00076	-3.000	3.000	0	0
530970.788	4323547.056	5.083	0.00070	-3.000	3.000	0	0
530966.650	4323548.675	5.086	0.00050	-3.000	3.000	0	0
530964.180	4323549.649	5.088	0.00050	-3.000	3.000	0	0
530962.132	4323550.460	5.089	0.00043	-3.000	3.000	0	0
530960.907	4323550.948	5.092	0.00038	-3.000	3.000	0	0
530959.683	4323551.437	5.093	0.00030	-3.000	3.000	0	0
530957.244	4323552.420	5.096	-0.00016	-3.000	3.000	0	0
530955.623	4323553.077	5.096	-0.00024	-3.000	3.000	0	0
530954.410	4323553.571	5.097	-0.00037	-3.000	3.000	0	0
530951.576	4323554.727	5.097	-0.00043	-3.000	3.000	0	0
530949.979	4323555.377	5.097	-0.00064	-3.000	3.000	0	0
530947.170	4323556.511	5.097	-0.00091	-3.000	3.000	0	0
530944.778	4323557.478	5.097	-0.00098	-3.000	3.000	0	0
530944.381	4323557.640	5.098	-0.00111	-3.000	3.000	0	0
530942.794	4323558.286	5.098	-0.00123	-3.000	3.000	0	0
530939.639	4323559.566	5.100	-0.00118	-3.000	3.000	0	0
530936.881	4323560.699	5.101	-0.00097	-3.000	3.000	0	0
530934.131	4323561.835	5.106	-0.00097	-3.000	3.000	0	0
530932.953	4323562.328	5.108	-0.00093	-3.000	3.000	0	0
530931.773	4323562.824	5.109	-0.00088	-3.000	3.000	0	0
530927.849	4323564.493	5.115	-0.00080	-3.000	3.000	0	0
530925.890	4323565.340	5.119	-0.00044	-3.000	3.000	0	0
530924.714	4323565.852	5.118	-0.00020	-3.000	3.000	0	0
530924.322	4323566.022	5.117	-0.00009	-3.000	3.000	0	0
530923.144	4323566.533	5.117	0.00004	-3.000	3.000	0	0
530921.181	4323567.380	5.115	0.00016	-3.000	3.000	0	0
530918.818	4323568.391	5.113	0.00039	-3.000	3.000	0	0
530916.452	4323569.389	5.110	0.00052	-3.000	3.000	0	0
530916.058	4323569.553	5.108	0.00058	-3.000	3.000	0	0
530915.268	4323569.883	5.107	0.00061	-3.000	3.000	0	0
530910.919	4323571.687	5.101	0.00061	-3.000	3.000	0	0
530908.154	4323572.816	5.099	0.00055	-3.000	3.000	0	0
530905.005	4323574.087	5.094	0.00047	-3.000	3.000	0	0
530904.614	4323574.245	5.093	0.00041	-3.000	3.000	0	0
530901.090	4323575.652	5.092	0.00035	-3.000	3.000	0	0
530899.537	4323576.269	5.091	0.00018	-3.000	3.000	0	0
530899.147	4323576.424	5.091	0.00004	-3.000	3.000	0	0
530897.591	4323577.044	5.091	-0.00019	-3.000	3.000	0	0
530894.127	4323578.424	5.094	-0.00021	-3.000	3.000	0	0
530891.447	4323579.507	5.094	-0.00033	-3.000	3.000	0	0
530888.779	4323580.581	5.093	-0.00035	-3.000	3.000	0	0
530887.642	4323581.038	5.093	-0.00038	-3.000	3.000	0	0
530884.991	4323582.098	5.093	-0.00049	-3.000	3.000	0	0
530882.357	4323583.158	5.095	-0.00047	-3.000	3.000	0	0
530881.982	4323583.309	5.096	-0.00050	-3.000	3.000	0	0
530879.367	4323584.372	5.097	-0.00046	-3.000	3.000	0	0
530878.622	4323584.674	5.098	-0.00037	-3.000	3.000	0	0
530876.395	4323585.581	5.099	-0.00019	-3.000	3.000	0	0
530874.551	4323586.335	5.101	-0.00002	-3.000	3.000	0	0
530873.446	4323586.789	5.103	0.00010	-3.000	3.000	0	0
530871.248	4323587.697	5.104	0.00039	-3.000	3.000	0	0
530868.700	4323588.753	5.105	0.00060	-3.000	3.000	0	0
530866.527	4323589.657	5.105	0.00072	-3.000	3.000	0	0
530865.804	4323589.961	5.105	0.00074	-3.000	3.000	0	0
530865.081	4323590.259	5.104	0.00083	-3.000	3.000	0	0
530863.640	4323590.857	5.102	0.00102	-3.000	3.000	0	0
530861.480	4323591.746	5.100	0.00116	-3.000	3.000	0	0
530860.761	4323592.041	5.098	0.00116	-3.000	3.000	0	0
530858.613	4323592.917	5.095	0.00111	-3.000	3.000	0	0
530856.827	4323593.638	5.093	0.00114	-3.000	3.000	0	0
530855.760	4323594.065	5.093	0.00114	-3.000	3.000	0	0
530851.502	4323595.756	5.091	0.00107	-3.000	3.000	0	0
530850.795	4323596.036	5.091	0.00098	-3.000	3.000	0	0
530849.386	4323596.597	5.092	0.00097	-3.000	3.000	0	0
530847.981	4323597.158	5.092	0.00095	-3.000	3.000	0	0
530846.580	4323597.718	5.093	0.00079	-3.000	3.000	0	0
530845.879	4323597.999	5.093	0.00065	-3.000	3.000	0	0
